date,time,x_edge_location,sc_bytes,c_ip,cs_method,cs_Host,cs_uri_stem,sc_status,cs_Referer,cs_User_Agent,cs_uri_query,cs_Cookie,x_edge_result_type,x_edge_request_id,x_host_header,cs_protocol,cs_bytes,time_taken,x_forwarded_for,ssl_protocol,ssl_cipher,x_edge_response_result_type,cs_protocol_version,fle_status,fle_encrypted_fields,c_port,time_to_first_byte,x_edge_detailed_result_type,sc_content_type,sc_content_len,sc_range_start,sc_range_end
2025-03-25,18:56:31,AMS58-P2,351,172.71.183.157,GET,d8bnainxtot1t.cloudfront.net,/wordpress/wp-admin/setup-config.php,403,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Error,eLuLL_8htmIQmCw9BeixPE6PW-tRj1RxHTqADHJauUAfr1AoCJCMhw==,archivesnationales-ht.com,https,462,0.307,2a06:98c0:3600::103,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,-,52116,0.307,Error,application/xml,-,-,-
2025-03-25,18:57:05,CPH50-C1,610,172.68.243.20,GET,d8bnainxtot1t.cloudfront.net,/wordpress/wp-admin/setup-config.php,301,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Redirect,B6BXlEuYIK6lnkmrh8JhZ2i9vVjOhj_tsFyLgAkllbQ8KVOSJqFjEw==,archivesnationales-ht.com,http,694,0.000,2a06:98c0:3600::103,-,-,Redirect,HTTP/1.1,-,-,20642,0.000,Redirect,text/html,167,-,-
2025-03-25,18:57:05,CPH50-C1,351,172.68.243.33,GET,d8bnainxtot1t.cloudfront.net,/wordpress/wp-admin/setup-config.php,403,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Error,shiSmMnNXGOqEuPY0K77y29JJy_xRIkgq4toBCB953GNmveAkXmT2Q==,archivesnationales-ht.com,https,459,0.338,2a06:98c0:3600::103,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,-,11904,0.338,Error,application/xml,-,-,-
2025-03-25,18:57:55,AMS58-P2,600,162.158.48.235,GET,d8bnainxtot1t.cloudfront.net,/wp-admin/setup-config.php,301,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Redirect,rjMlyymvSjxyG2fxOUnIZr95kU6F1PhFCfdvV3FapR-_GijhBoqdDQ==,archivesnationales-ht.com,http,684,0.000,2a06:98c0:3600::103,-,-,Redirect,HTTP/1.1,-,-,44094,0.000,Redirect,text/html,167,-,-
2025-03-25,18:57:55,HEL50-C2,351,162.158.48.217,GET,d8bnainxtot1t.cloudfront.net,/wp-admin/setup-config.php,403,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Error,-akwhnErRobffl7VY2kF89dz4yZiIx4rXWWJmqdxM2U_cfMWSMh1Kw==,archivesnationales-ht.com,https,452,0.370,2a06:98c0:3600::103,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,-,40518,0.370,Error,application/xml,-,-,-
2025-03-25,18:57:55,FRA56-P8,351,162.158.111.241,GET,d8bnainxtot1t.cloudfront.net,/wp-admin/setup-config.php,403,-,"Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/133.0.0.0%20Safari/537.36",-,-,Error,uKu9HTJEr0JytGVsnxFw1V5UBpDI0Ha3TrrHh-FmWmn9cL_L-lTMcw==,archivesnationales-ht.com,https,451,0.351,2a06:98c0:3600::103,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,-,20132,0.351,Error,application/xml,-,-,-
2025-06-11,16:15:44,SIN2-P3,574,180.163.220.60,GET,d8bnainxtot1t.cloudfront.net,/,301,-,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_15_7)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/120.0.0.0%20Safari/537.36%20Edg/120.0.0.0",-,-,Redirect,EtehXp7sZpcSWMEq-H7zpBnf6N8xIWJwYIqrkPsargohe9rZ0QHQ_g==,archivesnationales-ht.com,http,261,0.000,-,-,-,Redirect,HTTP/1.1,-,-,62531,0.000,Redirect,text/html,167,-,-
2025-06-11,16:16:07,LAX50-P4,1216,180.163.220.99,GET,d8bnainxtot1t.cloudfront.net,/,200,http://archivesnationales-ht.com/,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_7_0)%20AppleWebKit/535.11%20(KHTML,%20like%20Gecko)%20Chrome/17.0.963.56%20Safari/535.11",-,-,Miss,7Xqf-B1IjbDF7wCD0h0zOdFCniWbhllzDxhv4_MBpO3rzAzHD4n-mw==,archivesnationales-ht.com,https,461,0.281,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,-,40073,0.281,Miss,text/html,727,-,-
2025-06-11,16:16:11,LAX50-P4,587,180.163.220.43,GET,d8bnainxtot1t.cloudfront.net,/archives.ico,301,-,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_7_0)%20AppleWebKit/535.11%20(KHTML,%20like%20Gecko)%20Chrome/17.0.963.56%20Safari/535.11",-,-,Redirect,GcILMGLZlNBOZ0u1jzkgzipqqi6T9nMIi9RQM7QX_GC6qaU5mPcCYg==,archivesnationales-ht.com,http,429,0.000,-,-,-,Redirect,HTTP/1.1,-,-,54945,0.000,Redirect,text/html,167,-,-
2025-06-11,16:16:17,LAX50-P4,68140,180.163.220.111,GET,d8bnainxtot1t.cloudfront.net,/archives.ico,200,http://archivesnationales-ht.com/archives.ico,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_7_0)%20AppleWebKit/535.11%20(KHTML,%20like%20Gecko)%20Chrome/17.0.963.56%20Safari/535.11",-,-,Miss,JJFkVuOWm8VHaIRAcMtdpnreJYN9RCXioF11WdGle0Yp_mN4nTdQig==,archivesnationales-ht.com,https,485,0.353,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,-,13800,0.282,Miss,image/x-icon,67646,-,-
